Pos,Cp,Treatment,EndoPos_Neg_Water,Primer_Set,Concentration
B2,19.64,std1,,2x2,10
B3,19.66,std1,,2x2,10
B4,19.67,std1,,2x2,10
B5,23.02,std2,,2x2,1
B6,23.1,std2,,2x2,1
B7,23.19,std2,,2x2,1
B8,26.81,std3,,2x2,0.1
B9,26.73,std3,,2x2,0.1
B10,26.6,std3,,2x2,0.1
B11,30.21,std4,,2x2,0.01
B12,31.11,std4,,2x2,0.01
B13,30.67,std4,,2x2,0.01
B14,33.83,std5,,2x2,0.001
B15,33.24,std5,,2x2,0.001
B16,34.13,std5,,2x2,0.001
B17,26.01,312-1,,,
B18,26.06,312-1,,,
B19,25.77,312-1,,,
B20,25.82,314-1,,,
B21,25.82,314-1,,,
B22,25.96,314-1,,,
C2,25.51,314-2,,,
C3,25.15,314-2,,,
C4,25.47,314-2,,,
C5,0,water,,,0
C6,0,water,,,0
C7,0,water,,,0
